propeller_index	utf_decimal	utf_hex	utf_name	comment	utf8_character
0	61440	f000	PRIVATE USE	Propeller-specific compositing symbol	
1	61441	f001	PRIVATE USE	Propeller-specific compositing symbol	
2	8592	2190	LEFTWARDS ARROW		←
3	8594	2192	RIGHTWARDS ARROW		→
4	8593	2191	UPWARDS ARROW		↑
5	8595	2193	DOWNWARDS ARROW		↓
6	9664	25c0	BLACK LEFT-POINTING TRIANGLE		◀
7	9654	25b6	BLACK RIGHT-POINTING TRIANGLE		▶
8	61448	f008	PRIVATE USE	Propeller-specific compositing symbol	
9	61449	f009	PRIVATE USE	Propeller-specific compositing symbol	
10	61450	f00a	PRIVATE USE	Propeller-specific compositing symbol	
11	61451	f00b	PRIVATE USE	Propeller-specific compositing symbol	
12	61452	f00c	PRIVATE USE	Propeller-specific compositing symbol	
13	61453	f00d	PRIVATE USE	Propeller-specific compositing symbol	
14	8227	2023	TRIANGULAR BULLET	Rendered as a vertical lozenge	‣
15	8226	2022	BULLET		•
16	916	394	GREEK CAPITAL LETTER DELTA		Δ
17	960	3c0	GREEK SMALL LETTER PI		π
18	931	3a3	GREEK CAPITAL LETTER SIGMA		Σ
19	937	3a9	GREEK CAPITAL LETTER OMEGA		Ω
20	8776	2248	ALMOST EQUAL TO		≈
21	8730	221a	SQUARE ROOT		√
22	61462	f016	PRIVATE USE	Superscript minus-one	
23	61463	f017	PRIVATE USE	Vcc, Vdd	
24	61464	f018	PRIVATE USE	Signal ground	
25	61465	f019	PRIVATE USE	N-channel FET (left), FET (middle; use with 186 for P-channel, 187 for N-channel and 27)	
26	61466	f01a	PRIVATE USE	P-channel FET (left)	
27	61467	f01b	PRIVATE USE	FET (right)	
28	61468	f01c	PRIVATE USE	BJT (left)	
29	61469	f01d	PRIVATE USE	Phototransistor (left)	
30	61470	f01e	PRIVATE USE	NPN BJT (right)	
31	61471	f01f	PRIVATE USE	PNP BJT (right)	
32	32	20	SPACE		 
33	33	21	EXCLAMATION MARK		!
34	34	22	QUOTATION MARK		"
35	35	23	NUMBER SIGN	Pound sign (non-currency)	#
36	36	24	DOLLAR SIGN		$
37	37	25	PERCENT SIGN		%
38	38	26	AMPERSAND		&
39	39	27	APOSTROPHE		'
40	40	28	LEFT PARENTHESIS		(
41	41	29	RIGHT PARENTHESIS		)
42	42	2a	ASTERISK		*
43	43	2b	PLUS SIGN		+
44	44	2c	COMMA		,
45	45	2d	HYPHEN-MINUS		-
46	46	2e	FULL STOP		.
47	47	2f	SOLIDUS	Forward slash	/
48	48	30	DIGIT ZERO		0
49	49	31	DIGIT ONE		1
50	50	32	DIGIT TWO		2
51	51	33	DIGIT THREE		3
52	52	34	DIGIT FOUR		4
53	53	35	DIGIT FIVE		5
54	54	36	DIGIT SIX		6
55	55	37	DIGIT SEVEN		7
56	56	38	DIGIT EIGHT		8
57	57	39	DIGIT NINE		9
58	58	3a	COLON		:
59	59	3b	SEMICOLON		;
60	60	3c	LESS-THAN SIGN		<
61	61	3d	EQUALS SIGN		=
62	62	3e	GREATER-THAN SIGN		>
63	63	3f	QUESTION MARK		?
64	64	40	COMMERCIAL AT		@
65	65	41	LATIN CAPITAL LETTER A		A
66	66	42	LATIN CAPITAL LETTER B		B
